ativo,inicio_janela,fim_janela,c1_open,c1_high,c1_low,c1_close,c1_corpo,c1_amplitude,c1_pavio_sup,c1_pavio_inf,c1_variacao,c1_direcao,c2_open,c2_high,c2_low,c2_close,c2_corpo,c2_amplitude,c2_pavio_sup,c2_pavio_inf,c2_variacao,c2_direcao,c3_open,c3_high,c3_low,c3_close,c3_corpo,c3_amplitude,c3_pavio_sup,c3_pavio_inf,c3_variacao,c3_direcao,c4_open,c4_high,c4_low,c4_close,c4_corpo,c4_amplitude,c4_pavio_sup,c4_pavio_inf,c4_variacao,c4_direcao,c5_open,c5_high,c5_low,c5_close,c5_corpo,c5_amplitude,c5_pavio_sup,c5_pavio_inf,c5_variacao,c5_direcao,c6_open,c6_high,c6_low,c6_close,c6_corpo,c6_amplitude,c6_pavio_sup,c6_pavio_inf,c6_variacao,c6_direcao,c7_open,c7_high,c7_low,c7_close,c7_corpo,c7_amplitude,c7_pavio_sup,c7_pavio_inf,c7_variacao,c7_direcao,c8_open,c8_high,c8_low,c8_close,c8_corpo,c8_amplitude,c8_pavio_sup,c8_pavio_inf,c8_variacao,c8_direcao,c9_open,c9_high,c9_low,c9_close,c9_corpo,c9_amplitude,c9_pavio_sup,c9_pavio_inf,c9_variacao,c9_direcao,c10_open,c10_high,c10_low,c10_close,c10_corpo,c10_amplitude,c10_pavio_sup,c10_pavio_inf,c10_variacao,c10_direcao,rsi14,sma5,sma10,sma20,ema5,ema10,ema20,momentum3,momentum5,momentum10,atr14,atr14_relativo,volatilidade5,volatilidade10,bollinger_media10,bollinger_superior10,bollinger_inferior10,bollinger_largura10,bollinger_posicao10,suporte10,resistencia10,distancia_suporte10,distancia_resistencia10,distancia_sma5,distancia_sma10,distancia_sma20,slope_sma5,slope_sma10,altas_10,baixas_10,empates_10,tendencia_10,corpo_medio_rel_10,pavio_sup_medio_rel_10,pavio_inf_medio_rel_10,amplitude_media_rel_10,sequencia_atual,direcao_sequencia,corpo_atual_rel,pavio_sup_atual_rel,pavio_inf_atual_rel,posicao_fechamento_atual,preco_base,preco_15s_depois,resultado_15s,timestamp_resultado
"USDARS_otc","2026-09-10 16:56:45","2026-09-10 16:59:00",1585.680000000000,1585.700000000000,1585.410000000000,1585.480000000000,0.200000000000,0.290000000000,0.020000000000,0.070000000000,-0.000126128853,BAIXA,1585.480000000000,1585.550000000000,1585.360000000000,1585.420000000000,0.060000000000,0.190000000000,0.070000000000,0.060000000000,-0.000037843429,BAIXA,1585.420000000000,1585.820000000000,1585.420000000000,1585.820000000000,0.400000000000,0.400000000000,0.000000000000,0.000000000000,0.000252299075,ALTA,1585.820000000000,1585.840000000000,1585.640000000000,1585.700000000000,0.120000000000,0.200000000000,0.020000000000,0.060000000000,-0.000075670631,BAIXA,1585.650000000000,1585.740000000000,1585.550000000000,1585.600000000000,0.050000000000,0.190000000000,0.090000000000,0.050000000000,-0.000031532810,BAIXA,1585.600000000000,1585.600000000000,1585.380000000000,1585.490000000000,0.110000000000,0.220000000000,0.000000000000,0.110000000000,-0.000069374369,BAIXA,1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,52.702702702701,1585.724000000000,1585.664000000000,1585.679500000000,1585.754657090426,1585.717464488794,1585.630222212614,0.000056757626,0.000113521695,0.000037837701,0.257142857143,0.000162155442,0.000073398153,0.000112724306,1585.664000000000,1585.962422519258,1585.365577480743,0.000376400699,0.694355305840,1585.340000000000,1585.910000000000,0.000277465979,0.000081978585,0.000035313852,0.000073150122,0.000063375752,0.000040358688,-0.000019548739,3,6,1,0.000063064427,0.481911607958,0.185420803530,0.332667588511,0.000148207700,1,-1,0.055555555556,0.166666666667,0.777777777778,0.777777777778,1585.780000000000,1585.850000000000,CIMA,1789070355000
"USDARS_otc","2026-09-10 16:57:00","2026-09-10 16:59:15",1585.480000000000,1585.550000000000,1585.360000000000,1585.420000000000,0.060000000000,0.190000000000,0.070000000000,0.060000000000,-0.000037843429,BAIXA,1585.420000000000,1585.820000000000,1585.420000000000,1585.820000000000,0.400000000000,0.400000000000,0.000000000000,0.000000000000,0.000252299075,ALTA,1585.820000000000,1585.840000000000,1585.640000000000,1585.700000000000,0.120000000000,0.200000000000,0.020000000000,0.060000000000,-0.000075670631,BAIXA,1585.650000000000,1585.740000000000,1585.550000000000,1585.600000000000,0.050000000000,0.190000000000,0.090000000000,0.050000000000,-0.000031532810,BAIXA,1585.600000000000,1585.600000000000,1585.380000000000,1585.490000000000,0.110000000000,0.220000000000,0.000000000000,0.110000000000,-0.000069374369,BAIXA,1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,47.236180904518,1585.796000000000,1585.701000000000,1585.686500000000,1585.786347841686,1585.741574917769,1585.651153430460,0.000012611692,0.000227059143,0.000233367813,0.244285714286,0.000154040870,0.000057166349,0.000100401969,1585.701000000000,1585.990613535595,1585.411386464405,0.000365281394,0.757239358122,1585.340000000000,1585.910000000000,0.000321594098,0.000037834600,0.000034051140,0.000093955923,0.000103099284,0.000084497273,0.000011350380,4,5,1,0.000233367813,0.462946090717,0.192809966092,0.344243943191,0.000138747479,1,1,0.500000000000,0.142857142857,0.357142857143,0.857142857143,1585.850000000000,1585.820000000000,BAIXO,1789070370000
"USDARS_otc","2026-09-10 16:57:15","2026-09-10 16:59:30",1585.420000000000,1585.820000000000,1585.420000000000,1585.820000000000,0.400000000000,0.400000000000,0.000000000000,0.000000000000,0.000252299075,ALTA,1585.820000000000,1585.840000000000,1585.640000000000,1585.700000000000,0.120000000000,0.200000000000,0.020000000000,0.060000000000,-0.000075670631,BAIXA,1585.650000000000,1585.740000000000,1585.550000000000,1585.600000000000,0.050000000000,0.190000000000,0.090000000000,0.050000000000,-0.000031532810,BAIXA,1585.600000000000,1585.600000000000,1585.380000000000,1585.490000000000,0.110000000000,0.220000000000,0.000000000000,0.110000000000,-0.000069374369,BAIXA,1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,46.766169154225,1585.822000000000,1585.741000000000,1585.707000000000,1585.797547184071,1585.755804631200,1585.667234056130,-0.000006305846,0.000081983238,0.000252299075,0.239285714286,0.000150890842,0.000044161611,0.000099404238,1585.741000000000,1585.968059463577,1585.513940536423,0.000286376481,0.673963240191,1585.340000000000,1585.970000000000,0.000302682524,0.000094588289,-0.000001261177,0.000049816499,0.000071256511,0.000084498871,0.000052338853,4,5,1,0.000252299075,0.473472406507,0.192809966092,0.333717627402,0.000138744305,1,-1,0.421052631580,0.368421052631,0.210526315789,0.210526315789,1585.820000000000,1586.000000000000,CIMA,1789070385000
"USDARS_otc","2026-09-10 16:57:30","2026-09-10 16:59:45",1585.820000000000,1585.840000000000,1585.640000000000,1585.700000000000,0.120000000000,0.200000000000,0.020000000000,0.060000000000,-0.000075670631,BAIXA,1585.650000000000,1585.740000000000,1585.550000000000,1585.600000000000,0.050000000000,0.190000000000,0.090000000000,0.050000000000,-0.000031532810,BAIXA,1585.600000000000,1585.600000000000,1585.380000000000,1585.490000000000,0.110000000000,0.220000000000,0.000000000000,0.110000000000,-0.000069374369,BAIXA,1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,48.058252427186,1585.856000000000,1585.759000000000,1585.739500000000,1585.865097616353,1585.800207054989,1585.698926050785,0.000138732989,0.000107199385,0.000113505946,0.241428571429,0.000152224824,0.000052698498,0.000072882439,1585.759000000000,1586.032122683057,1585.485877316944,0.000344469346,0.941193674035,1585.340000000000,1586.000000000000,0.000416141236,0.000000000000,0.000090794451,0.000151954603,0.000164249685,0.000083228247,0.000059899117,4,5,1,0.000113505946,0.442703175737,0.192809966092,0.364486858171,0.000129909701,1,1,0.692307692308,0.000000000000,0.307692307692,1.000000000000,1586.000000000000,1586.260000000000,CIMA,1789070400000
"USDARS_otc","2026-09-10 16:57:45","2026-09-10 17:00:00",1585.650000000000,1585.740000000000,1585.550000000000,1585.600000000000,0.050000000000,0.190000000000,0.090000000000,0.050000000000,-0.000031532810,BAIXA,1585.600000000000,1585.600000000000,1585.380000000000,1585.490000000000,0.110000000000,0.220000000000,0.000000000000,0.110000000000,-0.000069374369,BAIXA,1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,63.775510204084,1585.942000000000,1585.815000000000,1585.774000000000,1585.996722722376,1585.883750253231,1585.752361664996,0.000258536432,0.000271151384,0.000353156335,0.237142857143,0.000149498101,0.000075306883,0.000079426430,1585.815000000000,1586.216322812708,1585.413677187292,0.000506140770,1.054416526931,1585.340000000000,1586.260000000000,0.000579980583,0.000000000000,0.000200471549,0.000280534086,0.000306381047,0.000092040397,0.000071867159,5,4,1,0.000384700281,0.456988890023,0.182809966092,0.360201143885,0.000139366025,2,1,0.742857142857,0.000000000000,0.257142857143,1.000000000000,1586.260000000000,1586.780000000000,CIMA,1789070415000
"USDARS_otc","2026-09-10 16:58:00","2026-09-10 17:00:15",1585.600000000000,1585.600000000000,1585.380000000000,1585.490000000000,0.110000000000,0.220000000000,0.000000000000,0.110000000000,-0.000069374369,BAIXA,1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,79.017857142862,1586.142000000000,1585.933000000000,1585.836000000000,1586.257851235690,1586.046632904483,1585.850231982615,0.000605365048,0.000630604497,0.000744197780,0.254285714286,0.000160252659,0.000118343669,0.000111214363,1585.933000000000,1586.610763970715,1585.255236029285,0.000854719551,1.124848794416,1585.340000000000,1586.780000000000,0.000907498204,0.000000000000,0.000402072121,0.000533785402,0.000594915489,0.000201666268,0.000120999761,6,3,1,0.000744197780,0.525218555095,0.135441545039,0.339339899866,0.000162056310,3,1,0.945454545455,0.000000000000,0.054545454545,1.000000000000,1586.780000000000,1586.620000000000,BAIXO,1789070430000
"USDARS_otc","2026-09-10 16:58:15","2026-09-10 17:00:30",1585.490000000000,1585.690000000000,1585.340000000000,1585.690000000000,0.200000000000,0.350000000000,0.000000000000,0.150000000000,0.000126143968,ALTA,1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,1586.800000000000,1586.800000000000,1586.600000000000,1586.620000000000,0.180000000000,0.200000000000,0.000000000000,0.020000000000,-0.000113435846,BAIXA,75.641025641025,1586.296000000000,1586.046000000000,1585.884000000000,1586.378657709058,1586.150946783813,1585.923543222366,0.000390920555,0.000485544030,0.000712713420,0.255000000000,0.000160719013,0.000148729955,0.000115595427,1586.046000000000,1586.766122211850,1585.325877788150,0.000908072290,0.898543462870,1585.340000000000,1586.800000000000,0.000806746417,0.000113448715,0.000204207687,0.000361775346,0.000463879190,0.000277319081,0.000180887673,6,3,1,0.000712713420,0.565218555095,0.135441545039,0.299339899866,0.000160785419,1,-1,0.900000000000,0.000000000000,0.100000000000,0.100000000000,1586.620000000000,1586.760000000000,CIMA,1789070445000
"USDARS_otc","2026-09-10 16:58:30","2026-09-10 17:00:45",1585.690000000000,1585.860000000000,1585.690000000000,1585.830000000000,0.140000000000,0.170000000000,0.030000000000,0.000000000000,0.000088289640,ALTA,1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,1586.800000000000,1586.800000000000,1586.600000000000,1586.620000000000,0.180000000000,0.200000000000,0.000000000000,0.020000000000,-0.000113435846,BAIXA,1586.620000000000,1586.760000000000,1586.600000000000,1586.760000000000,0.140000000000,0.160000000000,0.000000000000,0.020000000000,0.000088237889,ALTA,72.596153846156,1586.484000000000,1586.153000000000,1585.924000000000,1586.505768798752,1586.261742517069,1586.003205772617,0.000315206839,0.000592753276,0.000674785109,0.237857142857,0.000149901146,0.000137785963,0.000114348141,1586.153000000000,1586.944204145591,1585.361795854409,0.000997639125,0.883592530059,1585.640000000000,1586.800000000000,0.000705840833,0.000025208601,0.000173939348,0.000382540523,0.000526859765,0.000341576546,0.000213012680,6,3,1,0.000674785109,0.595575697952,0.135441545039,0.268982757009,0.000148794554,1,1,0.875000000000,0.000000000000,0.125000000000,1.000000000000,1586.760000000000,1586.520000000000,BAIXO,1789070460000
"USDARS_otc","2026-09-10 16:58:45","2026-09-10 17:01:00",1585.830000000000,1585.910000000000,1585.750000000000,1585.830000000000,0.000000000000,0.160000000000,0.080000000000,0.080000000000,0.000000000000,EMPATE,1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,1586.800000000000,1586.800000000000,1586.600000000000,1586.620000000000,0.180000000000,0.200000000000,0.000000000000,0.020000000000,-0.000113435846,BAIXA,1586.620000000000,1586.760000000000,1586.600000000000,1586.760000000000,0.140000000000,0.160000000000,0.000000000000,0.020000000000,0.000088237889,ALTA,1586.760000000000,1586.820000000000,1586.520000000000,1586.520000000000,0.240000000000,0.300000000000,0.060000000000,0.000000000000,-0.000151251607,BAIXA,68.636363636362,1586.588000000000,1586.222000000000,1585.952500000000,1586.510551627227,1586.308665764802,1586.052424270463,-0.000163853842,0.000327868852,0.000435103384,0.245000000000,0.000154426039,0.000175307447,0.000131308817,1586.222000000000,1587.008831621124,1585.435168378876,0.000992082598,0.689367071683,1585.640000000000,1586.820000000000,0.000554673121,0.000189093109,-0.000042861105,0.000187832489,0.000357701132,0.000281118423,0.000182159695,5,4,1,0.000435103384,0.593222756776,0.137794486216,0.268982757009,0.000156980120,1,-1,0.800000000000,0.200000000000,0.000000000000,0.000000000000,1586.520000000000,1586.300000000000,BAIXO,1789070475000
"USDARS_otc","2026-09-10 16:59:00","2026-09-10 17:01:15",1585.790000000000,1585.820000000000,1585.640000000000,1585.780000000000,0.010000000000,0.180000000000,0.030000000000,0.140000000000,-0.000006306005,BAIXA,1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,1586.800000000000,1586.800000000000,1586.600000000000,1586.620000000000,0.180000000000,0.200000000000,0.000000000000,0.020000000000,-0.000113435846,BAIXA,1586.620000000000,1586.760000000000,1586.600000000000,1586.760000000000,0.140000000000,0.160000000000,0.000000000000,0.020000000000,0.000088237889,ALTA,1586.760000000000,1586.820000000000,1586.520000000000,1586.520000000000,0.240000000000,0.300000000000,0.060000000000,0.000000000000,-0.000151251607,BAIXA,1586.450000000000,1586.520000000000,1586.300000000000,1586.300000000000,0.150000000000,0.220000000000,0.070000000000,0.000000000000,-0.000094550726,BAIXA,65.086206896553,1586.596000000000,1586.269000000000,1585.963500000000,1586.440259489167,1586.307155487711,1586.076002911371,-0.000201686604,0.000025216547,0.000296374769,0.247142857143,0.000155798309,0.000182972083,0.000142053896,1586.269000000000,1587.011452692096,1585.526547307904,0.000936099353,0.520876751024,1585.640000000000,1586.820000000000,0.000416062535,0.000327806846,-0.000186597743,0.000019542331,0.000212128853,0.000189119334,0.000140578705,5,5,0,0.000321606266,0.661404574957,0.119612668034,0.218982757009,0.000160758206,2,-1,0.681818181819,0.318181818181,0.000000000000,0.000000000000,1586.300000000000,1586.360000000000,CIMA,1789070490000
"USDARS_otc","2026-09-10 16:59:15","2026-09-10 17:01:30",1585.780000000000,1585.870000000000,1585.730000000000,1585.850000000000,0.070000000000,0.140000000000,0.020000000000,0.050000000000,0.000044142315,ALTA,1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,1586.800000000000,1586.800000000000,1586.600000000000,1586.620000000000,0.180000000000,0.200000000000,0.000000000000,0.020000000000,-0.000113435846,BAIXA,1586.620000000000,1586.760000000000,1586.600000000000,1586.760000000000,0.140000000000,0.160000000000,0.000000000000,0.020000000000,0.000088237889,ALTA,1586.760000000000,1586.820000000000,1586.520000000000,1586.520000000000,0.240000000000,0.300000000000,0.060000000000,0.000000000000,-0.000151251607,BAIXA,1586.450000000000,1586.520000000000,1586.300000000000,1586.300000000000,0.150000000000,0.220000000000,0.070000000000,0.000000000000,-0.000094550726,BAIXA,1586.300000000000,1586.420000000000,1586.260000000000,1586.360000000000,0.060000000000,0.160000000000,0.060000000000,0.040000000000,0.000037823867,ALTA,69.162995594711,1586.512000000000,1586.327000000000,1585.995500000000,1586.413434151233,1586.316799504935,1586.103050253146,-0.000252086012,-0.000264686976,0.000365750609,0.242857142857,0.000153090813,0.000097444896,0.000140583394,1586.327000000000,1586.994415912307,1585.659584087694,0.000841460698,0.524722215482,1585.730000000000,1586.820000000000,0.000397135581,0.000289972011,-0.000095816839,0.000020802340,0.000229771300,0.000017650470,0.000109685065,6,4,0,0.000365750609,0.693349019402,0.140446001367,0.166204979231,0.000159493762,1,1,0.374999999999,0.375000000001,0.250000000000,0.624999999999,1586.360000000000,1586.090000000000,BAIXO,1789070505000
"USDARS_otc","2026-09-10 16:59:30","2026-09-10 17:01:45",1585.900000000000,1585.970000000000,1585.780000000000,1585.820000000000,0.080000000000,0.190000000000,0.070000000000,0.040000000000,-0.000050444543,BAIXA,1585.820000000000,1586.000000000000,1585.740000000000,1586.000000000000,0.180000000000,0.260000000000,0.000000000000,0.080000000000,0.000113505946,ALTA,1586.000000000000,1586.260000000000,1585.910000000000,1586.260000000000,0.260000000000,0.350000000000,0.000000000000,0.090000000000,0.000163934426,ALTA,1586.260000000000,1586.780000000000,1586.230000000000,1586.780000000000,0.520000000000,0.550000000000,0.000000000000,0.030000000000,0.000327815112,ALTA,1586.800000000000,1586.800000000000,1586.600000000000,1586.620000000000,0.180000000000,0.200000000000,0.000000000000,0.020000000000,-0.000113435846,BAIXA,1586.620000000000,1586.760000000000,1586.600000000000,1586.760000000000,0.140000000000,0.160000000000,0.000000000000,0.020000000000,0.000088237889,ALTA,1586.760000000000,1586.820000000000,1586.520000000000,1586.520000000000,0.240000000000,0.300000000000,0.060000000000,0.000000000000,-0.000151251607,BAIXA,1586.450000000000,1586.520000000000,1586.300000000000,1586.300000000000,0.150000000000,0.220000000000,0.070000000000,0.000000000000,-0.000094550726,BAIXA,1586.300000000000,1586.420000000000,1586.260000000000,1586.360000000000,0.060000000000,0.160000000000,0.060000000000,0.040000000000,0.000037823867,ALTA,1586.360000000000,1586.360000000000,1586.070000000000,1586.090000000000,0.270000000000,0.290000000000,0.000000000000,0.020000000000,-0.000170200963,BAIXA,58.547008547006,1586.406000000000,1586.351000000000,1586.026000000000,1586.305604723769,1586.275657940249,1586.101807371894,-0.000271033457,-0.000334043438,0.000151338399,0.238571428571,0.000150414812,0.000107677094,0.000153539350,1586.351000000000,1586.963042482186,1585.738957517815,0.000771635637,0.286779506654,1585.740000000000,1586.820000000000,0.000220668436,0.000460251310,-0.000199232074,-0.000164555605,0.000040350800,-0.000114747587,0.000081332081,5,5,0,0.000119805789,0.736452467678,0.126160287081,0.137387245241,0.000168946143,1,-1,0.931034482759,0.000000000000,0.068965517241,0.068965517241,1586.090000000000,1586.010000000000,BAIXO,1789070520000
